group,run,seed,step,naulc
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,16,0.1198773607748184
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,17,0.13663886198547215
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,18,0.15135314769975786
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,19,0.1635819612590799
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,20,0.17782530266343827
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,21,0.1945541162227603
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,22,0.21110254237288137
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,23,0.2272938256658596
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,24,0.2434681598062954
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,25,0.2597865617433414
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,26,0.2761679176755448
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,27,0.29211828087167074
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,28,0.30756985472154963
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,29,0.3208180387409201
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,30,0.332403995157385
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,31,0.3452260290556901
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,32,0.3592817191283293
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,33,0.37359648910411625
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,34,0.3868555690072639
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,35,0.3992696125907991
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,36,0.4118531476997579
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,37,0.4245105326876514
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,38,0.4366352300242131
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,39,0.44882409200968526
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,40,0.46135314769975794
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,41,0.47385314769975795
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,42,0.4860783292978209
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,43,0.498218765133172
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,44,0.510537167070218
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,45,0.5228410411622276
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,46,0.5351884987893463
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,47,0.5478906779661017
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,48,0.5608301452784504
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,49,0.5731703389830509
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,50,0.5853688861985473
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,51,0.5980335351089588
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,52,0.6107296610169493
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,53,0.6230238498789347
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,54,0.6351328087167071
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,55,0.647629176755448
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,56,0.6602417675544794
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,57,0.6726921307506053
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,58,0.6850722760290556
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,59,0.6972526634382565
Transformer+GAIL+TD3,run-20260623_131038-y6xubdud4wjny573weehp,739,60,0.7097272397094431
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,1,0.0
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,2,0.0011245762711864407
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,3,0.002238135593220339
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,4,0.0035466101694915254
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,5,0.00516864406779661
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,6,0.007194915254237289
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,7,0.009685714285714287
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,8,0.012916949152542375
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,9,0.017784987893462473
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,10,0.026373365617433416
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,11,0.03890847457627119
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,12,0.05332857142857143
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,13,0.06718329297820823
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,14,0.07836731234866828
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,15,0.08816876513317191
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,16,0.09821113801452785
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,17,0.10821113801452785
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,18,0.11836004842615011
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,19,0.12892421307506052
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,20,0.13954406779661016
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,21,0.15002590799031476
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,22,0.16034067796610169
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,23,0.17054285714285713
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,24,0.1807535108958838
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,25,0.19079588377723972
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,26,0.20071719128329296
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,27,0.2107547215496368
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,28,0.2208866828087167
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,29,0.23110581113801454
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,30,0.24145690072639228
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,31,0.2520719128329298
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,32,0.26286973365617433
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,33,0.2738237288135593
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,34,0.28485520581113805
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,35,0.29586973365617436
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,36,0.3071094430992736
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,37,0.31849200968523
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,38,0.3297898305084746
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,39,0.3411312348668281
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,40,0.3525997578692494
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,41,0.36402106537530265
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,42,0.3752801452784504
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,43,0.38632009685230023
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,44,0.39732009685230024
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,45,0.40841937046004845
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,46,0.4195234866828087
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,47,0.4305573849878934
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,48,0.4415065375302663
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,49,0.45249443099273606
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,50,0.46340968523002424
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,51,0.4744060532687651
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,52,0.4854956416464891
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,53,0.4964205811138015
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,54,0.5073891041162228
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,55,0.5183334140435836
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,56,0.52921598062954
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,57,0.5401760290556901
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,58,0.5512280871670703
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,59,0.5624205811138016
Transformer+GAIL+TD3,run-20260623_172840-t8vokks22cdly7camzcud,894,60,0.5735937046004843
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,1,0.0
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,2,0.0012110169491525422
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,3,0.0025610169491525423
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,4,0.004457627118644068
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,5,0.0066389830508474575
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,6,0.008798305084745764
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,7,0.011123365617433415
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,8,0.014254116222760294
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,9,0.019725060532687654
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,10,0.02760399515738499
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,11,0.03764152542372882
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,12,0.050688740920096856
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,13,0.06582675544794188
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,14,0.08176138014527845
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,15,0.09828559322033899
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,16,0.11506525423728814
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,17,0.13184491525423728
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,18,0.14862457627118644
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,19,0.1654006053268765
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,20,0.18212336561743342
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,21,0.19884975786924938
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,22,0.21562941888619855
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,23,0.2324090799031477
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,24,0.2491863196125908
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,25,0.2659635593220339
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,26,0.282743220338983
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,27,0.2995228813559322
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,28,0.31630254237288136
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,29,0.3330822033898305
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,30,0.34986186440677963
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,31,0.3666415254237288
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,32,0.38342118644067796
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,33,0.40020084745762713
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,34,0.41698050847457624
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,35,0.4337601694915254
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,36,0.45053983050847457
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,37,0.46731949152542374
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,38,0.48409915254237285
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,39,0.5008788135593221
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,40,0.5176584745762712
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,41,0.5344381355932203
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,42,0.5512177966101695
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,43,0.5679974576271186
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,44,0.5847771186440678
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,45,0.601556779661017
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,46,0.6183364406779661
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,47,0.6351161016949153
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,48,0.6518957627118644
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,49,0.6686754237288135
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,50,0.6854550847457627
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,51,0.7022347457627118
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,52,0.7190144067796609
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,53,0.73579406779661
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,54,0.7525737288135592
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,55,0.7693533898305084
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,56,0.7861330508474575
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,57,0.8029127118644067
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,58,0.8196923728813559
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,59,0.836472033898305
Transformer+GAIL+TD3,run-20260623_212641-cj8cxudsz6o3ilixh1qc8,652,60,0.8532516949152541
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,1,0.0
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,2,0.0011677966101694916
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,3,0.0026872881355932206
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,4,0.004677966101694916
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,5,0.0066406779661016945
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,6,0.008412711864406779
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,7,0.01051271186440678
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,8,0.013484866828087166
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,9,0.01682990314769976
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,10,0.021457021791767554
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,11,0.02833958837772397
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,12,0.03703450363196126
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,13,0.046605932203389835
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,14,0.05968946731234867
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,15,0.0759546004842615
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,16,0.09214225181598064
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,17,0.10658777239709442
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,18,0.11994612590799031
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,19,0.13498002421307506
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,20,0.15025242130750607
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,21,0.16459261501210656
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,22,0.1793541162227603
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,23,0.19541707021791765
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,24,0.21202481840193702
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,25,0.22874031476997578
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,26,0.24516646489104113
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,27,0.26094370460048427
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,28,0.27624273607748184
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,29,0.29046549636803876
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,30,0.30388438256658595
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,31,0.31863014527845035
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,32,0.33263377723970944
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,33,0.3458456416464891
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,34,0.36137106537530267
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,35,0.37809987893462466
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,36,0.3947717917675545
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,37,0.41149334140435834
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,38,0.42824878934624694
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,39,0.4449715496368038
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,40,0.46168099273607743
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,41,0.4784207021791767
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,42,0.4951955205811137
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,43,0.5119424939467312
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,44,0.5286822033898304
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,45,0.5454158595641645
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,46,0.5621519370460047
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,47,0.5789255447941888
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,48,0.5956943099273607
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,49,0.6123771186440677
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,50,0.629070823244552
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,51,0.645844430992736
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,52,0.6626180387409201
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,53,0.6793807506053269
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,54,0.696114406779661
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,55,0.7128589588377724
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,56,0.7296301452784504
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,57,0.7463976997578693
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,58,0.763115617433414
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,59,0.7798190072639225
Transformer+GAIL+TD3,run-20260624_024311-i0350u1ei1u9bcogckxi4,187,60,0.7965308716707022
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,1,0.0
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,2,0.0011161016949152542
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,3,0.0022550847457627116
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,4,0.003921186440677966
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,5,0.005866949152542372
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,6,0.007728813559322033
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,7,0.010258958837772397
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,8,0.014283171912832928
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,9,0.022508353510895883
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,10,0.034732324455205806
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,11,0.048072518159806295
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,12,0.06263062953995156
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,13,0.07830738498789346
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,14,0.09442481840193703
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,15,0.11069116222760289
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,16,0.12711489104116222
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,17,0.14380859564164647
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,18,0.16002651331719125
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,19,0.17605193704600483
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,20,0.19248292978208228
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,21,0.20903498789346242
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,22,0.2257238498789346
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,23,0.24250351089588376
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,24,0.2592831719128329
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,25,0.27606283292978206
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,26,0.29284249394673123
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,27,0.30962215496368034
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,28,0.32618510895883773
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,29,0.34253498789346243
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,30,0.35848292978208224
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,31,0.3735047215496367
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,32,0.38821658595641645
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,33,0.4031754237288135
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,34,0.41845508474576265
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,35,0.4338654963680387
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,36,0.4493594430992735
Transformer+GAIL+TD3,run-20260624_073818-an8ie0ctj7ii46dc18f2a,192,37,0.46510520581113796
